ErrorPCT	NUM	SmallPCT	MediumPCT	LargePCT
5.0	1180.0	48.475	25.763	25.763
10.0	1236.0	46.359	26.699	26.699
25.0	1405.0	41.779	29.395	29.395
50.0	1686.0	35.706	32.918	32.918
